55,568,58,2025-02-25,BOS,@,TOR,"W, 111-101",1,40:20,7,18,.389,3,12,.250,4,6,.667,.472,2,2,1.000,1,5,6,11,1,0,6,2,19,13.3,20,tatumja01
56,569,59,2025-02-26,BOS,@,DET,"L, 97-117",1,33:09,10,19,.526,4,9,.444,6,10,.600,.632,3,4,.750,1,5,6,3,0,0,4,1,27,17.2,-11,tatumja01
57,570,60,2025-02-28,BOS,,CLE,"L, 116-123",1,40:35,19,37,.514,4,12,.333,15,25,.600,.568,4,5,.800,5,11,16,9,0,3,3,4,46,37.9,5,tatumja01
58,571,61,2025-03-02,BOS,,DEN,"W, 110-103",1,38:17,4,15,.267,1,7,.143,3,8,.375,.300,7,8,.875,0,11,11,7,0,0,6,5,16,6.9,-2,tatumja01
58,,62,2025-03-05,BOS,,POR,"W, 128-118",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,tatumja01
59,572,63,2025-03-06,BOS,,PHI,"W, 123-105",1,31:29,14,23,.609,5,11,.455,9,12,.750,.717,2,2,1.000,1,6,7,2,3,0,4,2,35,26.6,19,tatumja01
60,573,64,2025-03-08,BOS,,LAL,"W, 111-101",1,45:26,12,28,.429,6,16,.375,6,12,.500,.536,10,12,.833,1,11,12,8,2,1,3,3,40,32.5,12,tatumja01
60,,65,2025-03-10,BOS,,UTA,"W, 114-108",Did Not Dress,,,,,,,,,,,,,,,,,,,,,,,,,,tatumja01
61,574,66,2025-03-12,BOS,,OKC,"L, 112-118",1,41:15,12,23,.522,4,13,.308,8,10,.800,.609,5,5,1.000,2,6,8,8,0,0,4,2,33,25.7,4,tatumja01
62,575,67,2025-03-14,BOS,@,MIA,"W, 103-91",1,36:53,8,21,.381,5,12,.417,3,9,.333,.500,7,7,1.000,0,4,4,5,1,0,5,2,28,16.4,10,tatumja01
63,576,68,2025-03-15,BOS,@,BRK,"W, 115-113",1,36:23,8,19,.421,1,7,.143,7,12,.583,.447,3,3,1.000,0,8,8,8,0,0,2,3,20,14.7,-15,tatumja01
63,,69,2025-03-18,BOS,,BRK,"W, 104-96",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,tatumja01
64,577,70,2025-03-21,BOS,@,UTA,"W, 121-99",1,33:28,11,25,.440,3,10,.300,8,15,.533,.500,1,1,1.000,0,6,6,6,3,0,6,1,26,15.5,18,tatumja01
65,578,71,2025-03-23,BOS,@,POR,"W, 129-116",1,36:46,11,24,.458,1,7,.143,10,17,.588,.479,7,7,1.000,2,7,9,9,1,2,3,2,30,26.0,16,tatumja01
66,579,72,2025-03-24,BOS,@,SAC,"W, 113-95",1,26:27,8,15,.533,5,9,.556,3,6,.500,.700,4,8,.500,0,7,7,8,0,0,3,1,25,20.4,13,tatumja01
66,,73,2025-03-26,BOS,@,PHO,"W, 132-102",Did Not Dress,,,,,,,,,,,,,,,,,,,,,,,,,,tatumja01
67,580,74,2025-03-29,BOS,@,SAS,"W, 121-111",1,35:53,10,22,.455,2,9,.222,8,13,.615,.500,7,7,1.000,1,9,10,8,0,1,1,1,29,25.9,9,tatumja01
68,581,75,2025-03-31,BOS,@,MEM,"W, 117-103",1,38:23,10,24,.417,2,11,.182,8,13,.615,.458,3,3,1.000,2,12,14,2,0,1,4,0,25,15.3,9,tatumja01
69,582,76,2025-04-02,BOS,,MIA,"L, 103-124",1,31:53,4,17,.235,2,9,.222,2,8,.250,.294,6,7,.857,0,3,3,7,1,0,2,3,16,8.9,-11,tatumja01
70,583,77,2025-04-04,BOS,,PHO,"W, 123-103",1,34:36,9,18,.500,1,8,.125,8,10,.800,.528,4,5,.800,0,8,8,8,1,1,2,2,23,20.5,12,tatumja01
70,,78,2025-04-06,BOS,,WAS,"W, 124-90",Did Not Dress,,,,,,,,,,,,,,,,,,,,,,,,,,tatumja01
71,584,79,2025-04-08,BOS,@,NYK,"W, 119-117 (OT)",1,47:44,11,22,.500,4,11,.364,7,11,.636,.591,6,8,.750,0,7,7,5,1,1,2,2,32,24.7,2,tatumja01
71,,80,2025-04-09,BOS,@,ORL,"L, 76-96",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,tatumja01
72,585,81,2025-04-11,BOS,,CHO,"W, 130-94",1,31:49,6,17,.353,3,10,.300,3,7,.429,.441,1,1,1.000,1,7,8,8,0,0,0,4,16,13.3,23,tatumja01
72,,82,2025-04-13,BOS,,CHO,"W, 93-86",Did Not Dress,,,,,,,,,,,,,,,,,,,,,,,,,,tatumja01
1,401,1,2024-10-24,DAL,,SAS,"W, 120-109",1,36:16,9,25,.360,4,11,.364,5,14,.357,.440,6,8,.750,1,9,10,8,1,1,4,3,28,18.8,6,doncilu01
2,402,2,2024-10-26,DAL,@,PHO,"L, 102-114",1,39:24,12,25,.480,5,13,.385,7,12,.583,.580,11,12,.917,1,9,10,4,0,1,2,4,40,30.2,-12,doncilu01
3,403,3,2024-10-28,DAL,,UTA,"W, 110-102",1,33:12,5,22,.227,1,9,.111,4,13,.308,.250,4,6,.667,0,9,9,8,2,1,2,5,15,7.8,5,doncilu01
4,404,4,2024-10-29,DAL,@,MIN,"W, 120-114",1,40:09,10,27,.370,1,8,.125,9,19,.474,.389,3,4,.750,1,7,8,8,1,0,3,2,24,14.3,3,doncilu01
5,405,5,2024-10-31,DAL,,HOU,"L, 102-108",1,37:31,12,25,.480,3,7,.429,9,18,.500,.540,2,4,.500,0,5,5,2,1,0,1,5,29,16.4,-2,doncilu01
6,406,6,2024-11-03,DAL,,ORL,"W, 108-85",1,31:43,11,22,.500,5,13,.385,6,9,.667,.614,5,7,.714,1,8,9,7,0,0,4,3,32,23.0,21,doncilu01
7,407,7,2024-11-04,DAL,,IND,"L, 127-134",1,42:21,9,24,.375,4,10,.400,5,14,.357,.458,12,15,.800,0,7,7,15,2,0,2,3,34,31.0,-3,doncilu01
8,408,8,2024-11-06,DAL,,CHI,"W, 119-99",1,32:19,8,19,.421,3,8,.375,5,11,.455,.500,8,9,.889,0,7,7,13,4,0,5,3,27,25.5,35,doncilu01
9,409,9,2024-11-08,DAL,,PHO,"L, 113-114",1,42:11,11,25,.440,5,12,.417,6,13,.462,.540,3,3,1.000,0,7,7,7,1,0,3,3,30,20.7,-4,doncilu01
10,410,10,2024-11-10,DAL,@,DEN,"L, 120-122",1,40:51,9,19,.474,2,8,.250,7,11,.636,.526,4,6,.667,1,8,9,9,1,1,5,2,24,18.8,5,doncilu01
11,411,11,2024-11-12,DAL,@,GSW,"L, 117-120",1,41:05,13,27,.481,2,10,.200,11,17,.647,.519,3,3,1.000,0,8,8,6,3,0,5,2,31,21.1,2,doncilu01
12,412,12,2024-11-14,DAL,@,UTA,"L, 113-115",1,38:04,13,25,.520,4,13,.308,9,12,.750,.600,7,7,1.000,1,6,7,9,1,0,3,0,37,31.5,-8,doncilu01
13,413,13,2024-11-16,DAL,,SAS,"W, 110-93",1,28:24,6,16,.375,3,9,.333,3,7,.429,.469,1,3,.333,2,4,6,6,2,0,4,4,16,9.6,15,doncilu01
13,,14,2024-11-17,DAL,@,OKC,"W, 121-119",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,doncilu01
14,414,15,2024-11-19,DAL,,NOP,"W, 132-91",1,29:37,10,16,.625,3,8,.375,7,8,.875,.719,3,5,.600,0,5,5,5,3,1,3,0,26,23.7,28,doncilu01
14,,16,2024-11-22,DAL,@,DEN,"W, 123-120",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,doncilu01
14,,17,2024-11-24,DAL,@,MIA,"L, 118-123 (OT)",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,doncilu01
14,,18,2024-11-25,DAL,@,ATL,"W, 129-119",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,doncilu01
14,,19,2024-11-27,DAL,,NYK,"W, 129-114",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,doncilu01
14,,20,2024-11-30,DAL,@,UTA,"W, 106-94",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,doncilu01
15,415,21,2024-12-01,DAL,@,POR,"W, 137-131",1,36:17,15,24,.625,4,10,.400,11,14,.786,.708,2,4,.500,0,7,7,13,3,0,3,2,36,34.8,1,doncilu01
16,416,22,2024-12-03,DAL,,MEM,"W, 121-116",1,40:28,11,22,.500,5,9,.556,6,13,.462,.614,10,16,.625,3,9,12,4,4,1,3,4,37,31.3,16,doncilu01
17,417,23,2024-12-05,DAL,@,WAS,"W, 137-101",1,32:24,7,17,.412,3,10,.300,4,7,.571,.500,4,5,.800,0,10,10,10,2,1,4,2,21,19.4,36,doncilu01
18,418,24,2024-12-07,DAL,@,TOR,"W, 125-118",1,38:14,9,20,.450,6,13,.462,3,7,.429,.600,6,6,1.000,0,13,13,11,4,0,4,4,30,29.6,10,doncilu01
19,419,25,2024-12-10,DAL,@,OKC,"L, 104-118",1,40:10,5,15,.333,2,8,.250,3,7,.429,.400,4,5,.800,1,10,11,5,4,0,6,3,16,11.1,-14,doncilu01
20,420,26,2024-12-15,DAL,@,GSW,"W, 143-133",1,37:51,16,23,.696,6,11,.545,10,12,.833,.826,7,9,.778,2,9,11,13,3,2,3,1,45,48.7,18,doncilu01
20,,27,2024-12-19,DAL,,LAC,"L, 95-118",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,doncilu01
20,,28,2024-12-21,DAL,,LAC,"W, 113-97",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,doncilu01
21,421,29,2024-12-23,DAL,,POR,"W, 132-108",1,29:47,10,19,.526,1,7,.143,9,12,.750,.553,6,8,.750,1,6,7,7,1,0,3,2,27,21.5,16,doncilu01
22,422,30,2024-12-25,DAL,,MIN,"L, 99-105",1,16:13,5,9,.556,3,5,.600,2,4,.500,.722,1,1,1.000,1,4,5,2,1,0,3,1,14,10.6,-6,doncilu01
22,,31,2024-12-27,DAL,@,PHO,"W, 98-89",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,doncilu01
22,,32,2024-12-28,DAL,@,POR,"L, 122-126",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,doncilu01
22,,33,2024-12-30,DAL,@,SAC,"L, 100-110",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,doncilu01
22,,34,2025-01-01,DAL,@,HOU,"L, 99-110",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,doncilu01
22,,35,2025-01-03,DAL,,CLE,"L, 122-134",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,doncilu01
22,,36,2025-01-06,DAL,@,MEM,"L, 104-119",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,doncilu01
22,,37,2025-01-07,DAL,,LAL,"W, 118-97",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,doncilu01
22,,38,2025-01-09,DAL,,POR,"W, 117-111",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,doncilu01
22,,39,2025-01-12,DAL,,DEN,"L, 101-112",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,doncilu01
22,,40,2025-01-14,DAL,,DEN,"L, 99-118",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,doncilu01
22,,41,2025-01-15,DAL,@,NOP,"L, 116-119",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,doncilu01
22,,42,2025-01-17,DAL,,OKC,"W, 106-98",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,doncilu01
22,,43,2025-01-20,DAL,@,CHO,"L, 105-110",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,doncilu01
22,,44,2025-01-22,DAL,,MIN,"L, 114-115",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,doncilu01
22,,45,2025-01-23,DAL,@,OKC,"W, 121-115",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,doncilu01
22,,46,2025-01-25,DAL,,BOS,"L, 107-122",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,doncilu01
22,,47,2025-01-27,DAL,,WAS,"W, 130-108",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,doncilu01
22,,48,2025-01-29,DAL,@,NOP,"W, 137-136",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,doncilu01
22,,49,2025-01-31,DAL,@,DET,"L, 102-117",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,doncilu01
22,,48,2025-02-04,LAL,@,LAC,"W, 122-97",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,doncilu01
22,,49,2025-02-06,LAL,,GSW,"W, 120-112",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,doncilu01
22,,50,2025-02-08,LAL,,IND,"W, 124-117",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,doncilu01
23,423,51,2025-02-10,LAL,,UTA,"W, 132-113",1,23:33,5,14,.357,1,7,.143,4,7,.571,.393,3,3,1.000,1,4,5,4,0,0,1,3,14,8.7,15,doncilu01
24,424,52,2025-02-12,LAL,@,UTA,"L, 119-131",1,23:06,6,13,.462,3,8,.375,3,5,.600,.577,1,5,.200,1,3,4,4,1,1,5,5,16,6.8,-19,doncilu01
25,425,53,2025-02-19,LAL,,CHO,"L, 97-100",1,33:14,5,18,.278,1,9,.111,4,9,.444,.306,3,4,.750,1,10,11,8,1,0,6,5,14,5.3,13,doncilu01
25,,54,2025-02-20,LAL,@,POR,"W, 110-102",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,doncilu01
26,426,55,2025-02-22,LAL,@,DEN,"W, 123-100",1,30:38,10,22,.455,4,9,.444,6,13,.462,.545,8,8,1.000,1,9,10,7,4,1,1,0,32,32.6,20,doncilu01
27,427,56,2025-02-25,LAL,,DAL,"W, 107-99",1,35:18,6,17,.353,1,7,.143,5,10,.500,.382,6,8,.750,2,13,15,12,3,2,2,2,19,24.0,8,doncilu01
28,428,57,2025-02-27,LAL,,MIN,"W, 111-102",1,35:46,6,20,.300,1,9,.111,5,11,.455,.325,8,12,.667,2,11,13,5,0,0,3,2,21,12.2,0,doncilu01
29,429,58,2025-02-28,LAL,,LAC,"W, 106-102",1,35:06,9,22,.409,3,9,.333,6,13,.462,.477,10,11,.909,1,1,2,5,3,0,6,5,31,18.3,-13,doncilu01
30,430,59,2025-03-02,LAL,,LAC,"W, 108-102",1,36:58,9,17,.529,5,12,.417,4,5,.800,.676,6,9,.667,0,6,6,9,2,0,6,2,29,22.8,19,doncilu01
31,431,60,2025-03-04,LAL,,NOP,"W, 136-115",1,34:07,9,19,.474,6,13,.462,3,6,.500,.632,6,11,.545,1,7,8,15,1,1,5,0,30,28.3,37,doncilu01
32,432,61,2025-03-06,LAL,,NYK,"W, 113-109 (OT)",1,43:15,9,23,.391,4,12,.333,5,11,.455,.478,10,12,.833,0,7,7,12,4,0,5,5,32,26.2,16,doncilu01
33,433,62,2025-03-08,LAL,@,BOS,"L, 101-111",1,36:42,11,22,.500,5,10,.500,6,12,.500,.614,7,8,.875,1,7,8,3,1,0,5,2,34,22.7,-19,doncilu01
34,434,63,2025-03-10,LAL,@,BRK,"L, 108-111",1,41:18,8,26,.308,3,10,.300,5,16,.313,.365,3,4,.750,1,11,12,12,2,0,5,1,22,15.6,3,doncilu01
35,435,64,2025-03-13,LAL,@,MIL,"L, 106-126",1,35:40,14,27,.519,7,13,.538,7,14,.500,.648,10,12,.833,1,10,11,3,2,1,6,2,45,32.6,-16,doncilu01
35,,65,2025-03-14,LAL,@,DEN,"L, 126-131",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,doncilu01
36,436,66,2025-03-16,LAL,,PHO,"W, 107-96",1,39:41,8,20,.400,4,11,.364,4,9,.444,.500,13,14,.929,1,10,11,8,2,0,4,4,33,27.5,16,doncilu01
37,437,67,2025-03-17,LAL,,SAS,"W, 125-109",1,33:56,5,20,.250,1,7,.143,4,13,.308,.275,10,13,.769,2,7,9,14,3,1,3,1,21,21.4,19,doncilu01
38,438,68,2025-03-19,LAL,,DEN,"W, 120-108",1,32:16,10,21,.476,4,9,.444,6,12,.500,.571,7,10,.700,0,8,8,7,2,1,6,3,31,21.9,20,doncilu01
38,,69,2025-03-20,LAL,,MIL,"L, 89-118",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,doncilu01
39,439,70,2025-03-22,LAL,,CHI,"L, 115-146",1,31:34,10,18,.556,8,13,.615,2,5,.400,.778,6,8,.750,4,4,8,6,0,0,7,1,34,25.4,-9,doncilu01
40,440,71,2025-03-24,LAL,@,ORL,"L, 106-118",1,38:06,9,23,.391,4,10,.400,5,13,.385,.478,10,11,.909,0,7,7,7,1,0,3,2,32,23.3,-9,doncilu01
41,441,72,2025-03-26,LAL,@,IND,"W, 120-119",1,37:58,11,21,.524,6,10,.600,5,11,.455,.667,6,7,.857,0,7,7,7,0,1,3,2,34,27.2,-16,doncilu01
42,442,73,2025-03-27,LAL,@,CHI,"L, 117-119",1,38:10,8,22,.364,4,12,.333,4,10,.400,.455,5,6,.833,0,10,10,8,2,1,1,0,25,22.7,-1,doncilu01
43,443,74,2025-03-29,LAL,@,MEM,"W, 134-127",1,38:22,8,18,.444,2,9,.222,6,9,.667,.500,11,12,.917,0,8,8,9,2,0,3,3,29,25.7,11,doncilu01
44,444,75,2025-03-31,LAL,,HOU,"W, 104-98",1,38:02,6,16,.375,1,7,.143,5,9,.556,.406,7,9,.778,0,6,6,9,2,0,3,5,20,15.5,7,doncilu01
45,445,76,2025-04-03,LAL,,GSW,"L, 116-123",1,37:50,6,17,.353,0,6,.000,6,11,.545,.353,7,7,1.000,2,6,8,7,0,1,1,3,19,16.1,-3,doncilu01
46,446,77,2025-04-04,LAL,,NOP,"W, 124-108",1,35:50,10,21,.476,4,10,.400,6,11,.545,.571,11,11,1.000,0,6,6,6,0,0,2,2,35,27.5,12,doncilu01
47,447,78,2025-04-06,LAL,@,OKC,"W, 126-99",1,37:29,11,20,.550,5,11,.455,6,9,.667,.675,3,4,.750,1,6,7,6,2,0,2,2,30,25.9,18,doncilu01
48,448,79,2025-04-08,LAL,@,OKC,"L, 120-136",1,31:00,7,15,.467,3,7,.429,4,8,.500,.567,6,7,.857,0,3,3,5,0,1,3,1,23,16.6,6,doncilu01
49,449,80,2025-04-09,LAL,@,DAL,"W, 112-97",1,38:03,16,28,.571,7,10,.700,9,18,.500,.696,6,9,.667,1,7,8,6,4,0,3,4,45,37.0,26,doncilu01
50,450,81,2025-04-11,LAL,,HOU,"W, 140-109",1,31:07,13,19,.684,5,9,.556,8,10,.800,.816,8,14,.571,0,8,8,7,1,0,4,1,39,32.4,15,doncilu01
50,,82,2025-04-13,LAL,@,POR,"L, 81-109",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,doncilu01
1,793,1,2024-10-23,MIL,@,PHI,"W, 124-109",1,31:12,8,11,.727,0,0,,8,11,.727,.727,9,16,.563,1,13,14,7,0,1,3,4,25,23.3,7,antetgi01
2,794,2,2024-10-25,MIL,,CHI,"L, 122-133",1,35:08,15,23,.652,0,1,.000,15,22,.682,.652,8,16,.500,1,10,11,5,0,0,3,1,38,28.5,-12,antetgi01
3,795,3,2024-10-27,MIL,@,BRK,"L, 102-115",1,33:19,7,11,.636,0,0,,7,11,.636,.636,8,11,.727,1,11,12,7,1,1,4,3,22,21.3,-11,antetgi01
4,796,4,2024-10-28,MIL,@,BOS,"L, 108-119",1,39:05,14,26,.538,0,2,.000,14,24,.583,.538,2,6,.333,1,9,10,6,0,0,7,4,30,14.8,-19,antetgi01
5,797,5,2024-10-31,MIL,@,MEM,"L, 99-122",1,33:31,17,22,.773,0,0,,17,22,.773,.773,3,8,.375,1,10,11,4,1,1,1,4,37,32.0,0,antetgi01
6,798,6,2024-11-02,MIL,,CLE,"L, 113-114",1,38:52,15,27,.556,0,0,,15,27,.556,.556,4,7,.571,6,10,16,9,1,0,0,5,34,32.4,5,antetgi01
6,,7,2024-11-04,MIL,@,CLE,"L, 114-116",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,antetgi01
7,799,8,2024-11-07,MIL,,UTA,"W, 123-100",1,30:12,11,21,.524,0,0,,11,21,.524,.524,9,12,.750,6,10,16,2,1,1,4,5,31,23.8,27,antetgi01
8,800,9,2024-11-08,MIL,@,NYK,"L, 94-116",1,32:12,11,21,.524,0,1,.000,11,20,.550,.524,2,6,.333,3,9,12,2,0,2,1,2,24,17.9,-17,antetgi01
9,801,10,2024-11-10,MIL,,BOS,"L, 107-113",1,39:09,18,29,.621,1,2,.500,17,27,.630,.638,6,10,.600,1,12,13,5,0,2,1,4,43,34.9,-6,antetgi01
10,802,11,2024-11-12,MIL,,TOR,"W, 99-85",1,33:20,9,12,.750,0,1,.000,9,11,.818,.750,5,9,.556,1,3,4,7,0,4,4,2,23,21.1,1,antetgi01
11,803,12,2024-11-13,MIL,,DET,"W, 127-120 (OT)",1,43:38,21,34,.618,1,2,.500,20,32,.625,.632,16,17,.941,3,11,14,7,2,3,3,1,59,54.2,7,antetgi01
12,804,13,2024-11-16,MIL,@,CHO,"L, 114-115",1,33:29,11,22,.500,0,1,.000,11,21,.524,.500,0,1,.000,2,13,15,12,0,2,2,2,22,22.9,-2,antetgi01
13,805,14,2024-11-18,MIL,,HOU,"W, 101-100",1,35:35,9,17,.529,0,0,,9,17,.529,.529,2,7,.286,2,11,13,4,0,3,8,3,20,10.1,-2,antetgi01
14,806,15,2024-11-20,MIL,,CHI,"W, 122-106",1,35:22,17,24,.708,0,1,.000,17,23,.739,.708,7,14,.500,1,8,9,8,1,0,1,1,41,36.5,7,antetgi01
15,807,16,2024-11-22,MIL,,IND,"W, 129-117",1,34:45,14,21,.667,0,0,,14,21,.667,.667,9,11,.818,2,8,10,11,2,1,6,4,37,33.7,16,antetgi01
16,808,17,2024-11-23,MIL,,CHO,"W, 125-119",1,31:29,12,23,.522,1,3,.333,11,20,.550,.543,7,10,.700,2,9,11,6,0,2,4,1,32,24.8,-2,antetgi01
16,,18,2024-11-26,MIL,@,MIA,"W, 106-103",Did Not Play,,,,,,,,,,,,,,,,,,,,,,,,,,antetgi01
17,809,19,2024-11-30,MIL,,WAS,"W, 124-114",1,37:43,15,24,.625,0,0,,15,24,.625,.625,12,17,.706,2,10,12,11,0,1,4,0,42,38.0,9,antetgi01
18,810,20,2024-12-03,MIL,@,DET,"W, 128-107",1,27:41,10,11,.909,0,0,,10,11,.909,.909,8,12,.667,1,6,7,8,0,1,6,2,28,24.7,18,antetgi01
19,811,21,2024-12-04,MIL,,ATL,"L, 104-119",1,36:09,8,14,.571,0,0,,8,14,.571,.571,15,26,.577,4,7,11,5,1,0,4,2,31,24.6,-11,antetgi01
20,812,22,2024-12-06,MIL,@,BOS,"L, 105-111",1,36:25,13,25,.520,0,1,.000,13,24,.542,.520,4,6,.667,1,10,11,1,0,0,1,0,30,20.3,-4,antetgi01
21,813,23,2024-12-08,MIL,@,BRK,"W, 118-113",1,38:01,14,22,.636,0,0,,14,22,.636,.636,6,10,.600,2,9,11,4,1,3,3,2,34,28.8,10,antetgi01
22,814,24,2024-12-10,MIL,,ORL,"W, 114-109",1,35:36,15,24,.625,0,2,.000,15,22,.682,.625,7,12,.583,1,6,7,1,2,4,6,1,37,25.8,5,antetgi01
23,815,25,2024-12-14,MIL,,ATL,"W, 110-102",1,37:54,10,15,.667,0,0,,10,15,.667,.667,12,18,.667,1,13,14,9,1,4,1,1,32,36.4,3,antetgi01
24,816,26,2024-12-20,MIL,@,CLE,"L, 101-124",1,30:25,13,22,.591,1,1,1.000,12,21,.571,.614,6,10,.600,2,12,14,3,3,0,5,2,33,25.5,-19,antetgi01
24,,27,2024-12-21,MIL,,WAS,"W, 112-101",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,antetgi01
24,,28,2024-12-23,MIL,@,CHI,"W, 112-91",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,antetgi01
24,,29,2024-12-26,MIL,,BRK,"L, 105-111",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,antetgi01
24,,30,2024-12-28,MIL,@,CHI,"L, 111-116",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,antetgi01
25,817,31,2024-12-31,MIL,@,IND,"W, 120-112",1,34:49,11,20,.550,0,0,,11,20,.550,.550,8,13,.615,2,10,12,5,2,0,2,4,30,24.7,12,antetgi01
26,818,32,2025-01-02,MIL,,BRK,"L, 110-113",1,37:06,12,24,.500,0,0,,12,24,.500,.500,3,10,.300,3,10,13,7,1,3,3,4,27,20.7,12,antetgi01
27,819,33,2025-01-04,MIL,,POR,"L, 102-105",1,38:20,14,27,.519,0,1,.000,14,26,.538,.519,3,4,.750,2,9,11,2,2,2,4,2,31,21.4,-3,antetgi01
28,820,34,2025-01-06,MIL,@,TOR,"W, 128-104",1,28:47,5,8,.625,0,1,.000,5,7,.714,.625,1,2,.500,1,11,12,13,0,0,7,1,11,12.7,27,antetgi01
29,821,35,2025-01-08,MIL,,SAS,"W, 121-105",1,35:42,11,21,.524,0,1,.000,11,20,.550,.524,3,7,.429,3,13,16,8,0,1,4,1,25,21.0,13,antetgi01
30,822,36,2025-01-10,MIL,@,ORL,"W, 109-106",1,36:32,19,29,.655,0,1,.000,19,28,.679,.655,3,10,.300,3,11,14,4,3,2,3,4,41,33.5,-3,antetgi01
31,823,37,2025-01-12,MIL,@,NYK,"L, 106-140",1,30:56,10,21,.476,0,1,.000,10,20,.500,.476,4,10,.400,7,6,13,2,0,1,4,3,24,14.5,-20,antetgi01
32,824,38,2025-01-14,MIL,,SAC,"W, 130-115",1,36:39,14,23,.609,0,2,.000,14,21,.667,.609,5,7,.714,1,10,11,13,0,2,3,3,33,31.7,30,antetgi01
33,825,39,2025-01-15,MIL,,ORL,"W, 122-93",1,29:51,11,15,.733,0,0,,11,15,.733,.733,4,8,.500,0,11,11,4,1,0,6,0,26,19.4,25,antetgi01
34,826,40,2025-01-17,MIL,,TOR,"W, 130-112",1,35:24,12,20,.600,0,1,.000,12,19,.632,.600,11,18,.611,4,9,13,3,1,1,6,3,35,25.1,14,antetgi01
35,827,41,2025-01-19,MIL,,PHI,"W, 123-109",1,36:14,13,17,.765,0,0,,13,17,.765,.765,8,14,.571,3,12,15,6,0,0,0,2,34,34.0,25,antetgi01
36,828,42,2025-01-23,MIL,,MIA,"W, 125-96",1,31:56,10,18,.556,0,0,,10,18,.556,.556,5,10,.500,2,10,12,4,0,3,1,2,25,21.9,19,antetgi01
37,829,43,2025-01-25,MIL,@,LAC,"L, 117-127",1,35:00,12,22,.545,0,1,.000,12,21,.571,.545,12,15,.800,2,11,13,1,0,1,4,3,36,25.1,-10,antetgi01
38,830,44,2025-01-27,MIL,@,UTA,"W, 125-110",1,36:37,16,23,.696,0,1,.000,16,22,.727,.696,3,10,.300,1,17,18,7,2,0,2,2,35,32.4,19,antetgi01
39,831,45,2025-01-28,MIL,@,POR,"L, 112-125",1,35:55,17,24,.708,0,0,,17,24,.708,.708,5,10,.500,4,8,12,5,0,0,4,4,39,30.1,-11,antetgi01
40,832,46,2025-01-31,MIL,@,SAS,"L, 118-144",1,34:00,13,23,.565,0,1,.000,13,22,.591,.565,9,14,.643,4,10,14,6,0,1,2,3,35,29.6,-13,antetgi01
41,833,47,2025-02-02,MIL,,MEM,"L, 119-132",1,37:11,14,21,.667,2,3,.667,12,18,.667,.714,0,6,.000,4,7,11,7,2,1,4,3,30,25.8,-3,antetgi01
41,,48,2025-02-03,MIL,@,OKC,"L, 96-125",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,antetgi01
41,,49,2025-02-05,MIL,@,CHO,"W, 112-102",Did Not Dress,,,,,,,,,,,,,,,,,,,,,,,,,,antetgi01
41,,50,2025-02-07,MIL,@,ATL,"L, 110-115",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,antetgi01
